5150825797924545,VSTR-00004208,CVPerf558,CVUser558
5150819850794530,VSTR-00002734,GPerf297,GUser297
5150825798121030,VSTR-00004261,CVPerf571,CVUser571
5150819166041789,VSTR-00002562,GPerf232,GUser232
5150819850532407,VSTR-00002661,CVPerf177,CVUser177
5150819165828838,VSTR-00002503,CVPerf138,CVUser138
5150824056092256,VSTR-00003771,CVPerf451,CVUser451
5150823365949112,VSTR-00003561,CVPerf399,CVUser399
5150829669299812,VSTR-00005249,MOPerf1238,MOUser1238
5150836647638577,VSTR-00007025,MOPerf1908,MOUser1908
5150805785228811,VSTR-00001979,CVPerf008,CVUser008
5150823011448328,VSTR-00003491,MOPerf578,MOUser578
5150817407760103,VSTR-00002091,GPerf054,GUser054
5150820554897051,VSTR-00002888,CVPerf234,CVUser234
5150828257375937,VSTR-00004878,MOPerf1099,MOUser1099
5150823706474062,VSTR-00003690,GPerf658,GUser658
5150819507353210,VSTR-00002600,CVPerf162,CVUser162
5150826843485847,VSTR-00004458,MOPerf940,MOUser940
5150821607454235,VSTR-00003187,GPerf467,GUser467
5150818120103478,VSTR-00002249,GPerf113,GUser113
5150823706424899,VSTR-00003676,GPerf653,GUser653
5150817768830527,VSTR-00002164,GPerf081,GUser081
5150820203525684,VSTR-00002769,GPerf310,GUser310
5150825450059398,VSTR-00004154,GPerf834,GUser834
5150823011595988,VSTR-00003536,MOPerf595,MOUser595
5150824056026740,VSTR-00003753,GPerf682,GUser682
5150825797973656,VSTR-00004222,GPerf860,GUser860
5150828608730661,VSTR-00004988,MOPerf1140,MOUser1140
5150833505351182,VSTR-00006226,MOPerf1607,MOUser1607
5150827549537937,VSTR-00004647,MOPerf1012,MOUser1012
5150818474817219,VSTR-00002378,CVPerf107,CVUser107
5150805785294379,VSTR-00001998,GPerf019,GUser019
5150824055994093,VSTR-00003746,MOPerf674,MOUser674
5150825449862798,VSTR-00004100,CVPerf531,CVUser531
5150823366096443,VSTR-00003600,GPerf624,GUser624
5150826843518713,VSTR-00004469,CVPerf623,CVUser623
5150818474685964,VSTR-00002338,GPerf147,GUser147
5150824056108597,VSTR-00003775,MOPerf685,MOUser685
5150823706343028,VSTR-00003654,MOPerf639,MOUser639
5150823366063855,VSTR-00003594,MOPerf617,MOUser617
5150823011661442,VSTR-00003553,CVPerf397,CVUser397
5150820554815072,VSTR-00002864,CVPerf228,CVUser228
5150825797940946,VSTR-00004213,CVPerf559,CVUser559
5150825105323564,VSTR-00004058,CVPerf521,CVUser521
5150823366162011,VSTR-00003619,GPerf631,GUser631
5150820554847774,VSTR-00002872,CVPerf230,CVUser230
5150833855051329,VSTR-00006335,MOPerf1649,MOUser1649
5150818474735240,VSTR-00002354,CVPerf101,CVUser101
5150820203673126,VSTR-00002810,GPerf326,GUser326
5150818119956043,VSTR-00002208,CVPerf065,CVUser065
5150828608665314,VSTR-00004973,MOPerf1135,MOUser1135
5150837699786423,VSTR-00007237,MOPerf1988,MOUser1988
5150817768748772,VSTR-00002144,CVPerf049,CVUser049
5150825797875320,VSTR-00004193,MOPerf842,MOUser842
5150823011645151,VSTR-00003549,GPerf605,GUser605
5150819507336859,VSTR-00002596,CVPerf161,CVUser161
5150827549767400,VSTR-00004713,MOPerf1037,MOUser1037
5150834560661047,VSTR-00006450,MOPerf1693,MOUser1693
5150824056059442,VSTR-00003761,GPerf685,GUser685
5150825105143429,VSTR-00004009,CVPerf509,CVUser509
5150820901353212,VSTR-00002961,GPerf383,GUser383
5150820203558559,VSTR-00002780,CVPerf207,CVUser207
5150834560644636,VSTR-00006445,MOPerf1691,MOUser1691
5150821955417799,VSTR-00003271,CVPerf328,CVUser328
5150818817816158,VSTR-00002442,GPerf187,GUser187
5150828953204440,VSTR-00005012,MOPerf1149,MOUser1149
5150820554880649,VSTR-00002883,CVPerf233,CVUser233
5150834207749722,VSTR-00006361,MOPerf1659,MOUser1659
5150826843551252,VSTR-00004473,MOPerf946,MOUser946
5150818817636022,VSTR-00002394,CVPerf111,CVUser111
5150805785278087,VSTR-00001995,CVPerf012,CVUser012
5150825105340138,VSTR-00004066,CVPerf523,CVUser523
5150819165845190,VSTR-00002507,CVPerf139,CVUser139
5150820554962566,VSTR-00002906,MOPerf357,MOUser357
5150835949811324,VSTR-00006833,MOPerf1837,MOUser1837
5150834207667917,VSTR-00006340,MOPerf1651,MOUser1651
5150820901336750,VSTR-00002956,GPerf381,GUser381
5150820554716802,VSTR-00002837,GPerf336,GUser336
5150819507320508,VSTR-00002592,GPerf243,GUser243
5150824056026791,VSTR-00003754,MOPerf677,MOUser677
5150829669316273,VSTR-00005255,MOPerf1240,MOUser1240
5150830376810036,VSTR-00005377,MOPerf1286,MOUser1286
5150823706342971,VSTR-00003653,GPerf644,GUser644
5150825450010343,VSTR-00004142,MOPerf823,MOUser823
5150822659847767,VSTR-00003375,GPerf539,GUser539
5150833854953162,VSTR-00006310,MOPerf1639,MOUser1639
5150822311818955,VSTR-00003301,MOPerf507,MOUser507
5150825797908021,VSTR-00004201,MOPerf845,MOUser845
5150825450108449,VSTR-00004166,MOPerf832,MOUser832
5150818120070892,VSTR-00002243,GPerf111,GUser111
5150825105372730,VSTR-00004072,MOPerf797,MOUser797
5150823366112968,VSTR-00003608,MOPerf622,MOUser622
5150819850548927,VSTR-00002668,GPerf272,GUser272
5150821955172052,VSTR-00003202,GPerf473,GUser473
5150826843502312,VSTR-00004464,CVPerf622,CVUser622
5150822659978841,VSTR-00003412,GPerf553,GUser553
5150822312081009,VSTR-00003373,MOPerf534,MOUser534
5150825449895550,VSTR-00004108,CVPerf533,CVUser533
5150819507533405,VSTR-00002650,GPerf265,GUser265
5150820554798610,VSTR-00002858,GPerf344,GUser344
5150830376728227,VSTR-00005356,MOPerf1278,MOUser1278
5150823366194713,VSTR-00003627,GPerf634,GUser634
5150827549570638,VSTR-00004655,MOPerf1015,MOUser1015
5150818474833569,VSTR-00002382,CVPerf108,CVUser108
5150817407825607,VSTR-00002109,CVPerf040,CVUser040
5150824745678591,VSTR-00003995,MOPerf768,MOUser768
5150826497390216,VSTR-00004437,CVPerf615,CVUser615
5150824745514697,VSTR-00003948,CVPerf494,CVUser494
5150819165779674,VSTR-00002489,MOPerf202,MOUser202
5150825105421893,VSTR-00004086,GPerf808,GUser808
5150827204654759,VSTR-00004562,GPerf989,GUser989
5150820554733095,VSTR-00002840,CVPerf222,CVUser222
5150825797875207,VSTR-00004191,GPerf848,GUser848
5150818474604269,VSTR-00002319,GPerf140,GUser140
5150818120021671,VSTR-00002228,CVPerf070,CVUser070
5150826149115430,VSTR-00004272,GPerf879,GUser879
5150823011399279,VSTR-00003479,CVPerf379,CVUser379
5150822659897035,VSTR-00003391,GPerf545,GUser545
5150825105192592,VSTR-00004023,GPerf784,GUser784
5150825450108507,VSTR-00004167,GPerf839,GUser839
5150825797891618,VSTR-00004196,GPerf850,GUser850
5150819507435129,VSTR-00002623,GPerf255,GUser255
5150826843649625,VSTR-00004503,CVPerf631,CVUser631
5150826843747896,VSTR-00004530,GPerf977,GUser977
5150826149180997,VSTR-00004291,GPerf886,GUser886
5150817407694416,VSTR-00002070,GPerf046,GUser046
5150827204638349,VSTR-00004557,CVPerf644,CVUser644
5150818474636801,VSTR-00002324,GPerf142,GUser142
5150820203591318,VSTR-00002788,GPerf318,GUser318
5150825105176188,VSTR-00004018,GPerf782,GUser782
5150822660077293,VSTR-00003443,GPerf565,GUser565
5150827204671109,VSTR-00004566,MOPerf981,MOUser981
5150826497226492,VSTR-00004393,MOPerf916,MOUser916
5150826497193672,VSTR-00004383,GPerf921,GUser921
5150824745580201,VSTR-00003966,CVPerf498,CVUser498
5150819165812325,VSTR-00002496,GPerf207,GUser207
5150823706326619,VSTR-00003649,CVPerf421,CVUser421
5150817768683032,VSTR-00002122,GPerf065,GUser065
5150826497357351,VSTR-00004425,GPerf937,GUser937
5150826843649574,VSTR-00004502,MOPerf957,MOUser957
5150817407547089,VSTR-00002031,GPerf031,GUser031
5150818817635849,VSTR-00002391,GPerf167,GUser167
5150819850516006,VSTR-00002656,CVPerf176,CVUser176
5150823011661342,VSTR-00003552,GPerf606,GUser606
5150824745629314,VSTR-00003979,MOPerf762,MOUser762
5150824745432715,VSTR-00003924,CVPerf488,CVUser488
5150829669086800,VSTR-00005188,MOPerf1215,MOUser1215
5150825797957297,VSTR-00004216,GPerf858,GUser858
5150822660011550,VSTR-00003420,GPerf556,GUser556
5150822660044308,VSTR-00003429,GPerf560,GUser560
5150819850647086,VSTR-00002693,CVPerf185,CVUser185
5150820203525634,VSTR-00002768,CVPerf204,CVUser204
5150817768961618,VSTR-00002201,GPerf095,GUser095
5150822312064545,VSTR-00003367,GPerf536,GUser536
5150835949762218,VSTR-00006820,MOPerf1832,MOUser1832
5150823011628740,VSTR-00003545,CVPerf395,CVUser395
5150822311917173,VSTR-00003327,GPerf521,GUser521
5150823706310156,VSTR-00003643,MOPerf635,MOUser635
5150825105241697,VSTR-00004036,GPerf789,GUser789
5150817407792805,VSTR-00002100,GPerf057,GUser057
5150825105323737,VSTR-00004061,MOPerf793,MOUser793
5150827204654812,VSTR-00004563,MOPerf980,MOUser980
5150820203706052,VSTR-00002822,MOPerf326,MOUser326
5150819850778233,VSTR-00002731,GPerf296,GUser296
5150817407710876,VSTR-00002075,GPerf048,GUser048
5150818120120000,VSTR-00002256,CVPerf077,CVUser077
5150805785294548,VSTR-00002001,GPerf020,GUser020
5150823366113018,VSTR-00003607,GPerf627,GUser627
5150825798104678,VSTR-00004257,CVPerf570,CVUser570
5150827204687402,VSTR-00004569,CVPerf647,CVUser647
5150828953384630,VSTR-00005062,MOPerf1168,MOUser1168
5150826149180947,VSTR-00004290,MOPerf878,MOUser878
5150823366129309,VSTR-00003611,MOPerf623,MOUser623
5150818474538640,VSTR-00002299,GPerf132,GUser132
5150805785245211,VSTR-00001984,CVPerf009,CVUser009
5150826843682439,VSTR-00004513,MOPerf961,MOUser961
5150817768699436,VSTR-00002127,GPerf067,GUser067
5150818817734294,VSTR-00002422,GPerf179,GUser179
5150834207979142,VSTR-00006426,MOPerf1684,MOUser1684
5150818817767165,VSTR-00002432,GPerf183,GUser183
5150826843616873,VSTR-00004494,MOPerf954,MOUser954
5150827549587049,VSTR-00004660,MOPerf1017,MOUser1017
5150818474604209,VSTR-00002318,CVPerf092,CVUser092
5150824745580101,VSTR-00003964,GPerf762,GUser762
5150821955417749,VSTR-00003270,GPerf499,GUser499
5150823706572493,VSTR-00003720,GPerf669,GUser669
5150828953417331,VSTR-00005070,MOPerf1171,MOUser1171
5150819507549696,VSTR-00002653,CVPerf175,CVUser175
5150825105209056,VSTR-00004029,CVPerf514,CVUser514
5150818817619559,VSTR-00002388,GPerf166,GUser166
5150825798006350,VSTR-00004229,CVPerf563,CVUser563
5150823706506874,VSTR-00003700,GPerf662,GUser662
5150819165828786,VSTR-00002502,MOPerf207,MOUser207
5150823365948948,VSTR-00003557,GPerf608,GUser608
5150826149279438,VSTR-00004321,CVPerf586,CVUser586
5150820554946161,VSTR-00002901,MOPerf355,MOUser355
5150819507353160,VSTR-00002599,GPerf246,GUser246
5150830028666552,VSTR-00005308,MOPerf1260,MOUser1260
5150822311802431,VSTR-00003294,GPerf508,GUser508
5150823706605195,VSTR-00003728,GPerf672,GUser672
5150818474538531,VSTR-00002297,CVPerf087,CVUser087
5150819165878004,VSTR-00002517,GPerf215,GUser215
5150817768830477,VSTR-00002163,CVPerf054,CVUser054
5150817407858309,VSTR-00002117,CVPerf042,CVUser042
5150833505383993,VSTR-00006236,MOPerf1611,MOUser1611
5150826149410359,VSTR-00004355,MOPerf902,MOUser902
5150834207684326,VSTR-00006345,MOPerf1653,MOUser1653
5150822311966216,VSTR-00003339,MOPerf521,MOUser521
5150821955319537,VSTR-00003244,GPerf489,GUser489
5150833854985864,VSTR-00006318,MOPerf1642,MOUser1642
5150819507238480,VSTR-00002568,GPerf234,GUser234
5150829312767720,VSTR-00005125,MOPerf1191,MOUser1191
5150820203640537,VSTR-00002804,CVPerf213,CVUser213
5150826497341113,VSTR-00004424,CVPerf612,CVUser612
5150817407743692,VSTR-00002086,GPerf052,GUser052
5150820554749446,VSTR-00002844,CVPerf223,CVUser223
5150822659946146,VSTR-00003404,GPerf550,GUser550
5150819507385914,VSTR-00002608,CVPerf164,CVUser164
5150826843682386,VSTR-00004512,GPerf970,GUser970
5150823366096607,VSTR-00003602,GPerf625,GUser625
5150823011563236,VSTR-00003527,GPerf597,GUser597
5150821607454288,VSTR-00003188,MOPerf464,MOUser464
5150820554929814,VSTR-00002897,GPerf359,GUser359
5150825798121088,VSTR-00004262,GPerf875,GUser875
5150834560579233,VSTR-00006429,MOPerf1685,MOUser1685
5150805785310839,VSTR-00002004,GPerf021,GUser021
5150818474751533,VSTR-00002357,MOPerf153,MOUser153
5150827204851297,VSTR-00004616,MOPerf1000,MOUser1000
5150820554766078,VSTR-00002853,GPerf342,GUser342
5150823011612341,VSTR-00003540,CVPerf394,CVUser394
5150829669136076,VSTR-00005205,MOPerf1221,MOUser1221
5150821955434159,VSTR-00003275,MOPerf497,MOUser497
5150818474751592,VSTR-00002358,CVPerf102,CVUser102
5150826843715141,VSTR-00004521,MOPerf964,MOUser964
5150822312015440,VSTR-00003354,GPerf531,GUser531
5150822312015604,VSTR-00003357,CVPerf349,CVUser349
5150817768928801,VSTR-00002191,MOPerf091,MOUser091
5150819850647261,VSTR-00002696,CVPerf186,CVUser186
5150818120120052,VSTR-00002257,GPerf116,GUser116
5150822660027954,VSTR-00003425,GPerf558,GUser558
5150819507468001,VSTR-00002634,GPerf259,GUser259
5150827204752917,VSTR-00004587,MOPerf989,MOUser989
5150825798088387,VSTR-00004254,GPerf872,GUser872
5150805785360123,VSTR-00002021,GPerf027,GUser027
5150824745711123,VSTR-00004000,MOPerf770,MOUser770
5150818474686077,VSTR-00002340,GPerf148,GUser148
5150828953433792,VSTR-00005076,MOPerf1173,MOUser1173
5150823011399388,VSTR-00003481,MOPerf574,MOUser574
5150825449846446,VSTR-00004095,CVPerf530,CVUser530
5150825449993938,VSTR-00004137,MOPerf821,MOUser821
5150825797875268,VSTR-00004192,CVPerf554,CVUser554
5150819165910594,VSTR-00002523,CVPerf143,CVUser143
5150820203443819,VSTR-00002747,GPerf302,GUser302
5150828608419443,VSTR-00004902,MOPerf1108,MOUser1108
5150823366162073,VSTR-00003620,CVPerf414,CVUser414
5150822311868061,VSTR-00003314,MOPerf512,MOUser512
5150822660077180,VSTR-00003440,GPerf564,GUser564
5150823706474002,VSTR-00003689,CVPerf431,CVUser431
5150819165845139,VSTR-00002506,GPerf211,GUser211
5150821955352071,VSTR-00003249,CVPerf323,CVUser323
5150818474800755,VSTR-00002372,GPerf160,GUser160
5150827549701721,VSTR-00004692,MOPerf1029,MOUser1029
5150824745645668,VSTR-00003983,GPerf769,GUser769
5150818120234673,VSTR-00002288,GPerf128,GUser128
5150825450092099,VSTR-00004162,GPerf837,GUser837
5150828257441341,VSTR-00004894,MOPerf1105,MOUser1105
5150818119972453,VSTR-00002213,MOPerf099,MOUser099
5150825449944725,VSTR-00004122,GPerf822,GUser822
5150826843666029,VSTR-00004508,MOPerf959,MOUser959
5150824056239740,VSTR-00003813,CVPerf461,CVUser461
5150817407743579,VSTR-00002084,MOPerf051,MOUser051
5150819507320345,VSTR-00002589,GPerf242,GUser242
5150837699884555,VSTR-00007261,MOPerf2000,MOUser2000
5150817407579846,VSTR-00002040,CVPerf023,CVUser023
5150818474702538,VSTR-00002346,CVPerf099,CVUser099
5150821955335830,VSTR-00003247,GPerf490,GUser490
5150825798137554,VSTR-00004268,MOPerf870,MOUser870
5150824055993875,VSTR-00003742,CVPerf444,CVUser444
5150821955204858,VSTR-00003212,CVPerf314,CVUser314
5150820554995387,VSTR-00002916,GPerf366,GUser366
5150825449993831,VSTR-00004135,CVPerf540,CVUser540
5150826843600522,VSTR-00004490,CVPerf628,CVUser628
5150827549718131,VSTR-00004697,MOPerf1031,MOUser1031
5150819850811104,VSTR-00002742,GPerf300,GUser300
5150822311966448,VSTR-00003343,GPerf527,GUser527
5150820203476631,VSTR-00002756,CVPerf201,CVUser201
5150818817865272,VSTR-00002456,GPerf192,GUser192
5150829312734849,VSTR-00005114,MOPerf1187,MOUser1187
5150825105192482,VSTR-00004021,CVPerf512,CVUser512
5150823366178422,VSTR-00003623,GPerf633,GUser633
5150827204638406,VSTR-00004558,MOPerf978,MOUser978
5150818120038022,VSTR-00002232,CVPerf071,CVUser071
5150824056256254,VSTR-00003820,MOPerf702,MOUser702
5150822660044478,VSTR-00003432,GPerf561,GUser561
5150817407563502,VSTR-00002036,GPerf033,GUser033
5150826843518604,VSTR-00004467,GPerf953,GUser953
5150817768879640,VSTR-00002177,GPerf086,GUser086
5150834207798996,VSTR-00006377,MOPerf1665,MOUser1665
5150817768814286,VSTR-00002161,GPerf080,GUser080
5150805785327251,VSTR-00002009,GPerf023,GUser023
5150834207946441,VSTR-00006418,MOPerf1681,MOUser1681
5150818120218269,VSTR-00002283,GPerf126,GUser126
5150823366145669,VSTR-00003616,GPerf630,GUser630
5150824745596560,VSTR-00003970,GPerf764,GUser764
5150817768699497,VSTR-00002128,CVPerf045,CVUser045
5150824056157935,VSTR-00003792,CVPerf456,CVUser456
5150817768732371,VSTR-00002139,MOPerf072,MOUser072
5150834207831698,VSTR-00006384,MOPerf1668,MOUser1668
5150805785196277,VSTR-00001974,GPerf010,GUser010
5150817768765010,VSTR-00002146,GPerf074,GUser074
5150823011661392,VSTR-00003551,MOPerf601,MOUser601
5150826497406690,VSTR-00004443,GPerf944,GUser944
5150824055994039,VSTR-00003745,GPerf679,GUser679
5150817768748549,VSTR-00002140,GPerf072,GUser072
5150834560677508,VSTR-00006456,MOPerf1695,MOUser1695
5150817407727338,VSTR-00002081,GPerf050,GUser050
5150826843567767,VSTR-00004481,MOPerf949,MOUser949
5150818120136352,VSTR-00002260,CVPerf078,CVUser078
5150823366162130,VSTR-00003621,MOPerf627,MOUser627
5150824745678368,VSTR-00003991,GPerf772,GUser772
5150825798120979,VSTR-00004260,MOPerf867,MOUser867
5150822659929849,VSTR-00003401,GPerf549,GUser549
5150827901007428,VSTR-00004740,MOPerf1047,MOUser1047
5150823365965522,VSTR-00003566,GPerf611,GUser611
5150826497259075,VSTR-00004399,GPerf927,GUser927
5150817407661651,VSTR-00002061,CVPerf028,CVUser028
5150834207815287,VSTR-00006380,MOPerf1666,MOUser1666
5150825450010292,VSTR-00004141,GPerf829,GUser829
5150818474735352,VSTR-00002356,GPerf154,GUser154
5150825797842617,VSTR-00004185,MOPerf839,MOUser839
5150819850548816,VSTR-00002666,GPerf271,GUser271
5150827549652615,VSTR-00004679,MOPerf1024,MOUser1024
5150821607470640,VSTR-00003192,GPerf469,GUser469
5150818474784294,VSTR-00002366,CVPerf104,CVUser104
5150830376777221,VSTR-00005367,MOPerf1282,MOUser1282
5150821955221047,VSTR-00003213,GPerf477,GUser477
5150826843616983,VSTR-00004496,GPerf964,GUser964
5150826149197402,VSTR-00004296,GPerf888,GUser888
5150823706457601,VSTR-00003684,GPerf656,GUser656
5150823706555919,VSTR-00003712,GPerf666,GUser666
5150826149115482,VSTR-00004273,CVPerf574,CVUser574
5150836647605875,VSTR-00007017,MOPerf1905,MOUser1905
5150805785212570,VSTR-00001977,GPerf011,GUser011
5150826497259136,VSTR-00004400,CVPerf606,CVUser606
5150817768683145,VSTR-00002124,GPerf066,GUser066
5150820203542095,VSTR-00002774,GPerf312,GUser312
5150826497390116,VSTR-00004435,GPerf941,GUser941
5150818474669612,VSTR-00002334,CVPerf096,CVUser096
5150826497341003,VSTR-00004422,MOPerf927,MOUser927
5150823366129370,VSTR-00003612,CVPerf412,CVUser412
5150826843666142,VSTR-00004510,MOPerf960,MOUser960
5150826843551304,VSTR-00004475,GPerf956,GUser956
5150825105257995,VSTR-00004039,GPerf790,GUser790
5150817407759990,VSTR-00002089,GPerf053,GUser053
5150818817734181,VSTR-00002419,GPerf178,GUser178
5150823011497659,VSTR-00003508,CVPerf386,CVUser386
5150805785327188,VSTR-00002008,CVPerf015,CVUser015
5150822311802491,VSTR-00003295,CVPerf334,CVUser334
5150833855018514,VSTR-00006324,MOPerf1645,MOUser1645
5150817407645310,VSTR-00002057,GPerf041,GUser041
5150823706343139,VSTR-00003656,MOPerf640,MOUser640
5150819165861541,VSTR-00002511,CVPerf140,CVUser140
5150817768879691,VSTR-00002178,MOPerf086,MOUser086
5150820203623963,VSTR-00002797,GPerf321,GUser321
5150823706506978,VSTR-00003702,CVPerf434,CVUser434
5150823706424949,VSTR-00003677,CVPerf428,CVUser428
5150818120005209,VSTR-00002222,GPerf103,GUser103
5150825105258220,VSTR-00004043,MOPerf786,MOUser786
5150822311868111,VSTR-00003315,GPerf516,GUser516
5150823011464791,VSTR-00003496,GPerf585,GUser585
5150820554765969,VSTR-00002851,CVPerf225,CVUser225
5150819850696255,VSTR-00002707,GPerf287,GUser287
5150830376875608,VSTR-00005396,MOPerf1293,MOUser1293
5150823365998117,VSTR-00003572,CVPerf402,CVUser402
5150819850565221,VSTR-00002671,GPerf273,GUser273
5150826843485796,VSTR-00004457,GPerf949,GUser949
5150823706343085,VSTR-00003655,GPerf645,GUser645
5150824745547286,VSTR-00003955,GPerf758,GUser758
5150824745432665,VSTR-00003923,GPerf746,GUser746
5150825105127128,VSTR-00004006,MOPerf772,MOUser772
5150822659962500,VSTR-00003408,MOPerf547,MOUser547
5150818120021620,VSTR-00002227,GPerf105,GUser105
5150825105323674,VSTR-00004060,GPerf798,GUser798
5150823706605145,VSTR-00003727,MOPerf667,MOUser667
5150818474718889,VSTR-00002350,CVPerf100,CVUser100
5150825449911851,VSTR-00004111,CVPerf534,CVUser534
5150805785327138,VSTR-00002007,MOPerf022,MOUser022
5150828608648747,VSTR-00004965,MOPerf1132,MOUser1132
5150821955319426,VSTR-00003242,GPerf488,GUser488
5150825449977364,VSTR-00004129,MOPerf818,MOUser818
5150825450010123,VSTR-00004138,GPerf828,GUser828
5150825449911961,VSTR-00004113,GPerf818,GUser818
5150827549767237,VSTR-00004710,MOPerf1036,MOUser1036
5150828608566931,VSTR-00004944,MOPerf1124,MOUser1124
5150821955237450,VSTR-00003218,GPerf479,GUser479
5150826497390279,VSTR-00004438,GPerf942,GUser942
5150826149164649,VSTR-00004287,MOPerf877,MOUser877
5150819165976110,VSTR-00002541,GPerf224,GUser224
5150819850778341,VSTR-00002733,CVPerf195,CVUser195
5150826497373815,VSTR-00004432,CVPerf614,CVUser614
5150823706375896,VSTR-00003665,CVPerf425,CVUser425
5150826497341053,VSTR-00004423,GPerf936,GUser936
5150825449879149,VSTR-00004103,CVPerf532,CVUser532
5150823011431982,VSTR-00003487,CVPerf381,CVUser381
5150817768896153,VSTR-00002184,CVPerf059,CVUser059
5150817768666734,VSTR-00002119,GPerf064,GUser064
5150825105290803,VSTR-00004049,GPerf794,GUser794
5150817407678062,VSTR-00002066,MOPerf044,MOUser044
5150824745416205,VSTR-00003918,GPerf744,GUser744
5150826843616923,VSTR-00004495,CVPerf629,CVUser629
5150834913588894,VSTR-00006537,MOPerf1726,MOUser1726
5150817407596248,VSTR-00002045,MOPerf036,MOUser036
5150818474800813,VSTR-00002373,MOPerf159,MOUser159
5150818817635962,VSTR-00002393,GPerf168,GUser168
5150825450010231,VSTR-00004140,CVPerf541,CVUser541
5150824056125058,VSTR-00003781,CVPerf453,CVUser453
5150825797891781,VSTR-00004199,GPerf851,GUser851
5150826149131998,VSTR-00004280,GPerf882,GUser882
5150820203542149,VSTR-00002775,MOPerf309,MOUser309
5150819507517107,VSTR-00002647,GPerf264,GUser264
5150818817783506,VSTR-00002436,MOPerf182,MOUser182
5150823011350225,VSTR-00003467,MOPerf569,MOUser569
5150819165992684,VSTR-00002549,GPerf227,GUser227
5150827204589132,VSTR-00004542,MOPerf972,MOUser972
5150822659913445,VSTR-00003396,GPerf547,GUser547
5150829669250706,VSTR-00005236,MOPerf1233,MOUser1233
5150820203722292,VSTR-00002824,CVPerf218,CVUser218
5150825449928365,VSTR-00004117,GPerf820,GUser820
5150820203542208,VSTR-00002776,CVPerf206,CVUser206
5150830376826497,VSTR-00005383,MOPerf1288,MOUser1288
5150827901040243,VSTR-00004750,MOPerf1051,MOUser1051
5150823366129259,VSTR-00003610,GPerf628,GUser628
5150818817914382,VSTR-00002469,GPerf197,GUser197
5150825450042993,VSTR-00004149,GPerf832,GUser832
5150826843764246,VSTR-00004534,MOPerf969,MOUser969
5150819850761767,VSTR-00002725,CVPerf193,CVUser193
5150825449846394,VSTR-00004094,GPerf811,GUser811
5150822311868004,VSTR-00003313,GPerf515,GUser515
5150817407694585,VSTR-00002074,GPerf047,GUser047
5150304462845574,VSTR-00001948,Perf0002,User0002
5150818817783406,VSTR-00002435,GPerf184,GUser184
5150820554716744,VSTR-00002836,CVPerf221,CVUser221
5150817407809096,VSTR-00002102,GPerf058,GUser058
5150823365981926,VSTR-00003571,GPerf613,GUser613
5150823706457764,VSTR-00003687,GPerf657,GUser657
5150823011546769,VSTR-00003520,MOPerf589,MOUser589
5150827900958259,VSTR-00004726,MOPerf1042,MOUser1042
5150825450075809,VSTR-00004159,GPerf836,GUser836
5150823365932651,VSTR-00003555,GPerf607,GUser607
5150826497291777,VSTR-00004407,GPerf930,GUser930
5150819165779562,VSTR-00002487,CVPerf134,CVUser134
5150825450124913,VSTR-00004172,CVPerf549,CVUser549
5150821955335720,VSTR-00003245,CVPerf322,CVUser322
5150820554978924,VSTR-00002910,GPerf364,GUser364
5150822311982790,VSTR-00003347,MOPerf524,MOUser524
5150823011628639,VSTR-00003543,MOPerf598,MOUser598
5150833505318593,VSTR-00006220,MOPerf1605,MOUser1605
5150825449944826,VSTR-00004124,CVPerf537,CVUser537
5150824745465359,VSTR-00003931,MOPerf744,MOUser744
5150826497406577,VSTR-00004441,GPerf943,GUser943
5150819507304047,VSTR-00002586,GPerf241,GUser241
5150825449977421,VSTR-00004130,GPerf825,GUser825
5150823706621548,VSTR-00003732,MOPerf669,MOUser669
5150817768863451,VSTR-00002176,CVPerf057,CVUser057
5150825105339915,VSTR-00004062,CVPerf522,CVUser522
5150823366014691,VSTR-00003580,CVPerf404,CVUser404
5150823011432039,VSTR-00003488,GPerf582,GUser582
5150828953155276,VSTR-00004998,MOPerf1144,MOUser1144
5150821955204750,VSTR-00003210,GPerf476,GUser476
5150826497340940,VSTR-00004420,GPerf935,GUser935
5150822659864231,VSTR-00003381,MOPerf537,MOUser537
5150823366211174,VSTR-00003633,CVPerf417,CVUser417
5150826497259024,VSTR-00004398,MOPerf918,MOUser918
5150830028568281,VSTR-00005281,MOPerf1250,MOUser1250
5150825105159779,VSTR-00004013,CVPerf510,CVUser510
5150819507271345,VSTR-00002578,GPerf238,GUser238
5150820203673289,VSTR-00002813,GPerf327,GUser327
5150825797891730,VSTR-00004198,MOPerf844,MOUser844
5150817407678122,VSTR-00002067,GPerf045,GUser045
5150826497242671,VSTR-00004394,GPerf925,GUser925
5150819165763162,VSTR-00002482,CVPerf133,CVUser133
5150823366227534,VSTR-00003637,GPerf638,GUser638
5150823365949059,VSTR-00003559,MOPerf604,MOUser604
5150805785196166,VSTR-00001972,GPerf009,GUser009
5150826497308238,VSTR-00004413,CVPerf609,CVUser609
5150823366030989,VSTR-00003584,GPerf618,GUser618
5150825105356325,VSTR-00004067,MOPerf795,MOUser795
5150817768846938,VSTR-00002169,GPerf083,GUser083
5150830028617276,VSTR-00005292,MOPerf1254,MOUser1254
5150825450059508,VSTR-00004156,CVPerf545,CVUser545
5150834207782423,VSTR-00006369,MOPerf1662,MOUser1662
5150833854854667,VSTR-00006279,MOPerf1627,MOUser1627
